Unnamed: 0,n_startpop_5564,n_startpop_6574,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_college,p_cogstate1_f,p_cogstate1_his,p_cogstate1_his_f,p_cogstate1_hsless,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_college,n_cogstate1_f,n_cogstate1_his,n_cogstate1_his_f,n_cogstate1_hsless,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_college,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_his_f,n_nhmliv_dem_hsless,n_nhmliv_dem_m,n_nhmliv_dem_wht,p_nhmliv_dem_5564,p_nhmliv_dem_6574,p_nhmliv_dem_7584,p_nhmliv_dem_85p,p_nhmliv_dem_all,p_nhmliv_dem_blk,p_nhmliv_dem_college,p_nhmliv_dem_f,p_nhmliv_dem_his,p_nhmliv_dem_his_f,p_nhmliv_dem_hsless,p_nhmliv_dem_m,p_nhmliv_dem_wht,helphoursyr_dem_5564,helphoursyr_dem_6574,helphoursyr_dem_7584,helphoursyr_dem_85p,helphoursyr_dem_all,helphoursyr_dem_blk,helphoursyr_dem_college,helphoursyr_dem_f,helphoursyr_dem_his,helphoursyr_dem_his_f,helphoursyr_dem_hsless,helphoursyr_dem_m,helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_college,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_hsless,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_college,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_hsless,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_college,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_hsless,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_college,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_hsless,t_oopmd_dem_m,t_oopmd_dem_wht,t_qalys_dem_5564,t_qalys_dem_6574,t_qalys_dem_7584,t_qalys_dem_85p,t_qalys_dem_all,t_qalys_dem_blk,t_qalys_dem_college,t_qalys_dem_f,t_qalys_dem_his,t_qalys_dem_hsless,t_qalys_dem_m,t_qalys_dem_wht,t_est_helperct_dem_5564,t_est_helperct_dem_6574,t_est_helperct_dem_7584,t_est_helperct_dem_85p,t_est_helperct_dem_all,t_est_helperct_dem_blk,t_est_helperct_dem_college,t_est_helperct_dem_f,t_est_helperct_dem_his,t_est_helperct_dem_hsless,t_est_helperct_dem_m,t_est_helperct_dem_wht
14.year_inc#c.ivparm1,-203.8,-1937.5,-50247.3,-217041.4,-269430.0,-59847.0,-85204.3,-150023.3,-63674.2,-35021.5,-77381.1,-119406.8,-145908.9,5.8200000000000005e-08,-0.00845,-0.0214,-0.0426,-0.0059299999999999995,-0.00514,-0.00346,-0.0063,-0.00586,-0.00662,-0.0128,-0.005520000000000001,-0.006509999999999999,0.00198,-322625.3,-365193.4,121180.1,-566638.6,-17101.0,-183569.9,-319340.1,17532.1,6593.0,-107780.8,-247298.5,-567069.6,0,0.00853,0.0279,0.0547,0.008790000000000001,0.00963,0.00528,0.00938,0.00942,0.0111,0.0186,0.00812,0.00897,0,325923.6,577954.2,73654.5,977532.2,86677.9,342272.1,555932.2,64511.4,46278.3,199836.7,421600.0,826343.0,2.2400000000000002e-08,-3200.6,4481.4,115763.0,117043.8,25711.2,60458.6,64566.6,29802.9,16060.8,26190.3,52477.2,61529.7,-4.8200000000000005e-11,0.00337,0.0168,0.0306,0.0313,0.0175,0.0383,0.0339,0.02,0.0169,0.0223,0.0261,0.0389,0.861,-251339231.2,-226826859.4,310220042.4,3644600000.0,109602587.4,-106130120.0,-185125490.5,325047280.0,174363211.6,98940653.9,17179443.3,-602595914.7,-10167.5,-8919310000.0,-7588180000.0,6208110000.0,-10299400000.0,652575017.5,-2450960000.0,-5798090000.0,1451850000.0,-1681510000.0,-4501300000.0,-12403800000.0,1.251,-4408490000.0,-4523070000.0,2168630000.0,-6762930000.0,542655717.3,-2027490000.0,-3784940000.0,876296976.2,-855750133.7,-2977990000.0,-8181880000.0,2362017.4,-1511950000.0,200216881.7,3049100000.0,1739720000.0,787942589.3,1119530000.0,1459930000.0,725351849.4,182869866.3,279791321.7,226428468.7,5248.2,-1736730000.0,-1428580000.0,1586170000.0,-1579130000.0,100644629.7,-202370171.8,-965875917.3,304814730.4,-346319913.9,-613257716.5,-1984590000.0,172.2,-26861900000.0,-38202300000.0,-334018338.3,-65398200000.0,-6614020000.0,-22717200000.0,-36709200000.0,-4061850000.0,-14214200000.0,-28689000000.0,-54722300000.0,-4.44e-07,-241975.6,-287941.9,240944.8,-288972.7,47199.0,-96421.8,-228071.6,131070.0,-62220.1,-60901.1,-467241.6
16.year_inc#c.ivparm1,-0.00063,-1667.9,-42967.4,-242813.7,-287449.0,-58061.8,-75874.2,-152882.1,-75462.3,-39251.2,-93672.5,-134566.9,-153924.9,5.51e-12,-0.008490000000000001,-0.0188,-0.0379,-0.0042899999999999995,-0.0035,-0.00175,-0.00428,-0.00229,-0.004070000000000001,-0.0113,-0.0043100000000000005,-0.00542,0.00021899999999999998,-325948.2,-278514.8,307368.6,-297094.4,22607.7,-27178.8,-145904.0,125564.2,49758.5,-62711.3,-151190.4,-445266.3,0,0.00872,0.0244,0.0493,0.00703,0.00777,0.0036899999999999997,0.007209999999999999,0.00583,0.008620000000000001,0.0173,0.00683,0.00774,0,334492.9,466196.9,-99287.9,701401.9,46944.1,201988.8,378154.5,-40392.7,6805.4,159732.3,323247.4,694850.5,1.74e-08,-4576.0,6276.4,133048.5,134748.9,35088.8,58289.3,84305.5,34667.5,20072.2,31390.0,50443.4,64992.6,-1.39e-11,0.00456,0.0121,0.0247,0.0272,0.0217,0.0251,0.0302,0.0192,0.0171,0.0246,0.0206,0.0317,62785.6,-220647886.9,-235738226.5,636680208.4,4311770000.0,246088039.0,77919821.4,110742723.6,409389415.3,201848921.2,121995106.1,69614157.0,-475120573.8,-62710.3,-9129340000.0,-5387940000.0,11958600000.0,-2558770000.0,1839520000.0,1264780000.0,-1016580000.0,4655670000.0,-211299820.4,-1542190000.0,-9053960000.0,-175205.4,-4685070000.0,-3242880000.0,5710630000.0,-2217490000.0,1254210000.0,335143257.3,-982480854.9,2839640000.0,-30527194.9,-1235010000.0,-6311350000.0,-208471.1,-1301500000.0,-99651462.1,5232930000.0,3831560000.0,1274520000.0,1869110000.0,2300170000.0,1104410000.0,472691119.2,1531390000.0,1452630000.0,33573.9,-1770480000.0,-987009855.8,2654550000.0,-102906711.2,324115943.4,483842603.7,710757.1,812734951.2,-104672151.2,-103617468.2,-1239760000.0,-347020.5,-27500300000.0,-30569600000.0,9502300000.0,-48567900000.0,-5788640000.0,-11994700000.0,-25826400000.0,3367590000.0,-10552500000.0,-22741500000.0,-46146800000.0,0.000436,-245768.1,-181643.4,613522.9,186111.5,113862.2,216302.6,73603.1,296927.3,42990.6,112508.4,-224678.0
18.year_inc#c.ivparm1,-0.000974,1769.0,-57245.1,-266188.2,-321664.3,-66720.5,-92109.5,-180144.8,-92827.5,-51877.0,-109406.1,-141519.5,-162116.4,1.92e-11,-0.00867,-0.02,-0.0408,-0.00446,-0.00295,-0.00146,-0.00484,-0.00395,-0.007209999999999999,-0.0146,-0.00403,-0.0054600000000000004,0.0008029999999999999,-332694.9,-315276.1,368817.6,-279153.4,47107.9,14209.3,-166185.3,109213.4,21238.5,-99998.9,-112968.1,-435474.7,0,0.00907,0.0264,0.0535,0.007670000000000001,0.007659999999999999,0.00399,0.0077599999999999995,0.00857,0.0124,0.0206,0.007559999999999999,0.00808,0,347730.6,527924.6,-115964.0,759691.2,31091.4,215610.3,400529.1,8555.5,46273.9,201460.1,359162.2,720044.3,2.75e-08,-4738.3,19708.1,193490.9,208460.7,45271.0,116144.4,119119.1,55880.0,26313.6,40141.0,89341.7,107309.7,-4.1799999999999994e-11,0.00168,0.0226,0.0382,0.0364,0.027,0.0417,0.036,0.0257,0.0193,0.027,0.0357,0.0429,155155.8,-269050060.7,-209195090.1,1074100000.0,5041050000.0,308952342.4,322603532.0,396355712.7,502975776.0,310529083.2,181698211.6,199655248.1,-215917157.6,-62745.3,-9111840000.0,-5942600000.0,15198200000.0,143674688.0,2670110000.0,4635250000.0,-861856731.0,4475920000.0,-1561180000.0,1005530000.0,-7002350000.0,-175425.7,-4477710000.0,-3794380000.0,6328340000.0,-1943920000.0,1426870000.0,1669320000.0,-1575090000.0,2119530000.0,-1393050000.0,-368825680.2,-5490320000.0,0.00128,-1618250000.0,1023870000.0,6040760000.0,5446380000.0,1627520000.0,3239420000.0,2656130000.0,1908870000.0,647029171.2,2790250000.0,1909990000.0,33619.0,-1807750000.0,-1158740000.0,3908910000.0,942455676.6,623353476.1,1408480000.0,429670792.6,984027304.5,-115661419.3,512784884.0,-664925104.1,-752305.0,-28609700000.0,-32541500000.0,10977400000.0,-50174500000.0,-4249020000.0,-14142400000.0,-29327500000.0,1701650000.0,-12535800000.0,-20847000000.0,-47627100000.0,-238.9,-237456.6,-306944.1,802133.3,257493.7,180465.2,337289.5,100500.9,221233.0,-75634.8,156992.8,-144204.5
20.year_inc#c.ivparm1,-0.00146,-3111.8,-39533.1,-303986.1,-346631.0,-70903.1,-121382.5,-191201.1,-90340.4,-45243.9,-116719.4,-155430.0,-185387.6,3.65e-13,-0.00859,-0.0162,-0.0306,-0.00206,-0.00203,0.00114,-0.0021,-0.00128,-0.00329,-0.0124,-0.00202,-0.00299,-1.68e-07,-329706.0,-206031.9,646602.4,110864.6,76978.0,250255.4,68316.2,208713.9,88806.0,-38193.3,42548.4,-174827.3,0,0.00881,0.0214,0.0431,0.0049700000000000005,0.00605,0.0006580000000000001,0.00502,0.0064,0.00805,0.0188,0.0049,0.00513,0,337749.0,383144.8,-387682.0,333211.7,-7870.7,-82281.7,171347.4,-69084.9,-22150.0,149566.2,161864.3,410167.4,2.2000000000000002e-08,-4903.1,22099.3,272736.4,289932.6,36884.7,176506.3,191978.4,75187.5,39315.5,52923.2,97954.1,177860.4,-1.31e-14,-0.000586,0.017,0.0455,0.0396,0.0177,0.0487,0.0458,0.0291,0.0238,0.0326,0.0311,0.0496,0.000192,-297932556.9,-31045242.6,1502460000.0,5886250000.0,262219095.0,638743395.4,854988570.5,740192982.9,455030334.0,354814478.0,318492325.3,171068817.9,-0.00426,-9342940000.0,-2808880000.0,24783100000.0,12631300000.0,3109410000.0,11995900000.0,7752580000.0,8140740000.0,1041580000.0,4878740000.0,1381160000.0,0.000872,-4845450000.0,-1727450000.0,11204900000.0,4631980000.0,1898240000.0,4989830000.0,2565850000.0,4528750000.0,246198968.6,2066130000.0,-1795010000.0,0.0012699999999999999,-1551680000.0,934740774.3,7989370000.0,7372430000.0,1082770000.0,4290580000.0,4815540000.0,2890560000.0,1760990000.0,2556890000.0,3399100000.0,-9.58e-05,-1764260000.0,-666514033.3,6080290000.0,3649510000.0,624468955.8,3249200000.0,2475230000.0,1565190000.0,314640739.7,1174280000.0,1459850000.0,-0.0354,-27501800000.0,-24551300000.0,25078400000.0,-26974700000.0,-3030950000.0,3286210000.0,-14904800000.0,6232000000.0,-10578600000.0,-12069900000.0,-30175700000.0,-4.16e-07,-257475.1,-86391.0,1064411.5,720545.4,217236.4,586461.8,427699.6,373816.0,51803.5,292845.8,129493.0
22.year_inc#c.ivparm1,-0.00123,-1421.0,-43880.0,-316883.3,-362184.3,-73860.8,-134114.8,-207550.8,-106935.2,-58004.3,-108813.4,-154633.5,-181388.3,2.97e-13,-0.008870000000000001,-0.0168,-0.0292,-0.0017399999999999998,-0.00386,0.0007160000000000001,-0.00137,0.000974,0.000728,-0.00978,-0.00217,-0.00295,-1.7e-07,-339673.1,-227053.0,758103.3,191377.2,55571.6,223318.1,145020.7,302536.8,162059.1,35361.5,46356.6,-166731.2,0,0.009640000000000001,0.0217,0.0423,0.00483,0.008620000000000001,0.00179,0.0045899999999999995,0.00279,0.00302,0.0158,0.00511,0.00558,0,367694.0,392754.2,-474102.2,286346.0,28626.3,8081.4,120752.3,-196262.0,-108624.3,76968.8,165593.7,453981.7,2.16e-08,-6715.7,4249.2,269867.9,267401.5,45661.9,161292.4,157522.4,51575.3,23990.4,40293.8,109879.1,170164.3,-1.28e-14,-0.00139,0.0135,0.0324,0.0313,0.0211,0.0355,0.0309,0.0116,0.00468,0.0211,0.0293,0.0427,0.000233,-261936253.1,44308245.7,1645260000.0,7053640000.0,385842021.0,698796362.2,933572563.5,761192481.9,403728388.8,488136335.0,494058026.7,280596087.2,-0.0054,-9435760000.0,-4512520000.0,27474400000.0,13526200000.0,2818050000.0,11254300000.0,8461850000.0,8922660000.0,1894050000.0,5064310000.0,1785440000.0,0.000872,-4623090000.0,-2635960000.0,12953300000.0,5694230000.0,1570570000.0,4303360000.0,3667970000.0,5170780000.0,1184630000.0,2026260000.0,-1047120000.0,0.0015,-1421240000.0,289381252.2,7055960000.0,5924100000.0,1581490000.0,3244480000.0,4208490000.0,1844180000.0,1164490000.0,1715600000.0,2498420000.0,-0.000102,-1873510000.0,-1083830000.0,6438450000.0,3481110000.0,603567086.2,3107800000.0,2238230000.0,1543550000.0,259760455.5,1242880000.0,1333990000.0,-0.0354,-28551700000.0,-26086800000.0,28265700000.0,-26372800000.0,-5282100000.0,-5243350000.0,-12011300000.0,15842900000.0,-3672660000.0,-14361500000.0,-36933600000.0,-4.3e-07,-262739.3,-109485.5,1294770.2,922545.5,186145.0,651793.3,510225.7,515189.9,110307.4,412319.7,221210.6
24.year_inc#c.ivparm1,-0.00146,-3597.6,-42488.0,-365188.1,-411273.6,-78321.4,-163452.5,-251688.1,-99384.7,-55644.4,-118233.5,-159585.5,-233567.6,3.65e-13,-0.00941,-0.0127,-0.0266,-0.0005480000000000001,-0.00105,0.0023,-0.000202,0.00135,-0.000439,-0.008329999999999999,-0.0009369999999999999,-0.0019199999999999998,-3.05e-07,-357931.6,-116036.6,873506.7,399538.4,114893.9,368588.2,252424.4,344641.8,161636.3,85587.3,147114.0,-59997.3,0,0.00966,0.0184,0.0408,0.00375,0.00565,6.659999999999999e-05,0.0034,0.00346,0.00634,0.0151,0.00415,0.00442,0,367596.0,300062.1,-571569.7,96088.4,-32449.8,-151236.8,8990.7,-199093.8,-71698.1,45333.6,87097.7,327632.0,3.8900000000000004e-08,-7527.7,5223.4,315919.1,313614.8,66505.5,211302.0,178229.9,69947.0,37795.6,31632.4,135384.9,177162.3,-1.73e-14,-0.00345,0.0139,0.031,0.0296,0.027,0.036,0.026,0.0194,0.0153,0.016,0.0325,0.0321,0.000227,-325347372.9,65912513.4,1860090000.0,8269020000.0,452615202.7,1090420000.0,1056820000.0,859124479.2,473289436.8,382447735.6,543842443.8,288918285.9,-36416.7,-10028800000.0,-1728830000.0,32066300000.0,20308700000.0,5579400000.0,16399700000.0,12445300000.0,10172800000.0,3154260000.0,7863360000.0,4556450000.0,0.000858,-5154370000.0,-923655975.8,15505600000.0,9427560000.0,3102080000.0,7595370000.0,5754080000.0,5555560000.0,1869570000.0,3673480000.0,769918162.4,1482619.5,-1550160000.0,964929585.4,8736370000.0,8152620000.0,2278480000.0,5456780000.0,5506920000.0,2993170000.0,1365100000.0,2645700000.0,2880960000.0,18738.6,-1903010000.0,-582103988.4,7279740000.0,4794650000.0,1127520000.0,4072350000.0,3047120000.0,1920080000.0,405512705.6,1747520000.0,1747040000.0,-0.027,-28577400000.0,-19129000000.0,33610500000.0,-14095900000.0,-465134144.3,3310430000.0,-6346250000.0,14898900000.0,-1340300000.0,-7749640000.0,-28529700000.0,-4.25e-07,-270019.6,-4344.4,1564384.7,1290020.7,263407.8,953813.0,690295.3,602404.1,211172.9,599725.4,424208.7
26.year_inc#c.ivparm1,-0.0008550000000000001,1204.8,-23207.7,-352522.7,-374525.6,-80579.1,-168970.4,-218013.9,-93302.4,-41750.4,-102959.6,-156511.7,-200644.1,2.12e-13,-0.00845,-0.0146,-0.0244,-0.000335,-0.000921,0.00223,-0.000285,0.0021,0.0007059999999999999,-0.0059299999999999995,-0.00038700000000000003,-0.00196,-1.3900000000000001e-07,-320296.7,-182750.7,965620.2,462572.7,126395.7,368224.1,261636.7,399238.2,196508.9,159827.0,200936.0,-63061.2,0,0.0085,0.0206,0.0388,0.0036200000000000004,0.00521,8.57e-06,0.0037600000000000003,0.00257,0.00532,0.0123,0.00346,0.0046700000000000005,0,322734.8,377681.0,-643290.2,57125.7,-48399.7,-161413.3,29942.9,-249857.7,-97951.8,-28288.9,27182.8,355383.1,1.8999999999999998e-08,-3103.0,214.2,357551.9,354663.1,56760.7,245712.6,204516.1,50150.2,32464.1,22166.1,150147.0,247752.3,-7.89e-15,0.006540000000000001,0.00985,0.0279,0.0283,0.015,0.0339,0.0294,0.00601,0.00902,0.00473,0.026,0.0406,0.000301,-325004077.1,282894838.6,1953400000.0,9672980000.0,477054773.1,1078410000.0,1053190000.0,1112530000.0,654899459.5,615581513.7,858092164.6,321702851.3,-20670.9,-8809700000.0,-3036690000.0,35954400000.0,24108000000.0,5238540000.0,18090600000.0,13346200000.0,11857600000.0,5337830000.0,10761800000.0,7011830000.0,0.0009539999999999999,-4400000000.0,-1632960000.0,17263000000.0,11230000000.0,3046060000.0,7777500000.0,6225890000.0,7352720000.0,3880930000.0,5004120000.0,831229168.3,0.00139,-1574440000.0,615107559.9,8839050000.0,7879730000.0,1595150000.0,5334390000.0,4807660000.0,2383870000.0,1065420000.0,3072060000.0,3900710000.0,10636.5,-1722480000.0,-930993679.7,8409180000.0,5755720000.0,1002190000.0,4846400000.0,3301870000.0,1830630000.0,462080381.8,2453850000.0,2922900000.0,-0.0299,-27157100000.0,-24702500000.0,38542200000.0,-13317400000.0,1741830000.0,2544040000.0,-6475080000.0,15236700000.0,1006850000.0,-6842370000.0,-30296000000.0,-3.79e-07,-247925.3,-8732.0,1576925.4,1320268.1,305804.9,916191.6,714794.4,642898.2,307975.1,605473.7,371565.0
ivparm2,6.78e-06,-2.05e-05,-1.59e-05,3.91e-05,-8.45e-06,4.46e-06,-1.1e-05,1.8100000000000003e-05,1.25e-05,3.5100000000000006e-05,2.34e-05,-1.29e-05,-1.77e-06,1.4e-14,0.005,0.0119,0.0234,0.00526,0.006790000000000001,0.00387,0.00534,0.00625,0.00683,0.009179999999999999,0.00517,0.00488,2.2699999999999998e-07,189848.1,269575.0,205251.5,664674.6,92600.8,286086.3,359236.4,102285.2,58235.3,132346.7,305438.2,469788.6,0,0.0655,0.11800000000000001,0.13,0.05,0.0516,0.0452,0.0513,0.0426,0.0448,0.0542,0.0484,0.051,0,2487429.8,2680645.8,1143438.5,6311514.1,702459.3,3347215.3,3449862.0,696751.2,381811.3,780953.0,2861652.1,4912303.6,-2.13e-08,170.4,2845.8,14082.2,17098.5,1820.0,8783.5,11517.9,500.9,353.9,1797.6,5580.6,14777.6,9.820000000000001e-15,-0.0069,-0.0091,-0.0199,-0.0163,-0.00716,-0.0251,-0.0193,-0.00698,-0.00822,-0.00895,-0.0117,-0.0253,-0.000146,158950397.5,258151502.7,223389265.0,0.0742,72191265.9,269800287.2,329822114.3,149667326.7,86139857.0,140663719.1,310669051.0,418632572.6,0.004520000000000001,4849360000.0,6254830000.0,5290490000.0,16394700000.0,2445460000.0,7037200000.0,8760920000.0,2374380000.0,3251560000.0,7633760000.0,11574800000.0,-0.0007559999999999999,2131810000.0,3696510000.0,3115760000.0,8944090000.0,1417070000.0,3684040000.0,4788710000.0,1243350000.0,1865670000.0,4155380000.0,6283670000.0,-0.00105,582421606.4,399515956.0,498416729.5,1480350000.0,310637618.9,442054242.6,954932790.3,449080123.2,590020833.9,525421501.5,720636549.7,0.000161,1048340000.0,1088490000.0,1069460000.0,3206280000.0,430417894.4,1466050000.0,1770620000.0,444193858.2,566890174.6,1435660000.0,2331670000.0,0.0366,17686300000.0,24802200000.0,15752000000.0,58240500000.0,7953430000.0,26211700000.0,30426900000.0,8756740000.0,10631200000.0,27813700000.0,41530400000.0,4.3299999999999997e-07,113545.0,225734.7,245764.6,585044.3,68396.1,250216.8,361715.0,91938.6,120777.1,223329.4,424709.6
2.year_inc#c.ivparm2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc#c.ivparm2,-8.96e-06,-5.69,-3.0810000000000004,-0.10300000000000001,-8.873,-1.315,-3.3280000000000003,-6.08,-2.951,-2.875,-2.363,-2.793,-4.607,-1.4e-14,0.00236,0.00487,0.0145,0.00295,0.00358,0.00236,0.0031899999999999997,0.00324,0.0033399999999999997,0.00469,0.00267,0.00279,-1.65e-07,95199.4,138258.1,155496.2,388953.6,51763.7,184719.9,223835.3,63930.1,34425.4,70693.0,165118.3,273259.9,0,0.0257,0.0496,0.083,0.0252,0.032,0.0214,0.0248,0.0259,0.0274,0.0346,0.0257,0.0242,0,1043856.5,1404150.8,889318.5,3337325.9,459625.1,1686670.9,1753059.8,502775.3,275681.0,516862.6,1584266.1,2374925.5,2.15e-08,981.9,11016.4,19734.6,31732.9,1611.5,13198.9,16148.8,3161.1,2281.0,4118.1,15584.1,26960.3,-1.15e-14,-0.00663,0.000733,-0.0228,-0.0119,-0.00755,-0.0164,-0.0159,-0.0036899999999999997,-0.00417,-0.00784,-0.00671,-0.0214,0.00022799999999999999,86496309.6,177512979.9,244089680.9,49627492.4,79861489.1,277075269.3,268481435.1,87719961.7,35447530.2,117002395.5,239617535.3,340517519.6,-0.00364,2475640000.0,3557400000.0,4058040000.0,10091100000.0,1354170000.0,4721500000.0,5834580000.0,1641120000.0,1889140000.0,4256500000.0,7095800000.0,0.000576,986023838.1,1727530000.0,2247210000.0,4960760000.0,717831896.0,2420140000.0,3018680000.0,758617201.0,800555361.6,1942070000.0,3484310000.0,0.0011300000000000001,449950153.2,493924227.2,530109645.0,1473980000.0,156467967.0,169021377.9,828511637.3,483253575.8,599578432.4,645472388.1,834262482.6,-0.00017900000000000001,535117015.8,671465238.1,834166587.2,2040750000.0,230248032.0,981016579.6,1161280000.0,326611844.1,376185063.3,879472628.1,1483890000.0,-0.0371,8131590000.0,11014900000.0,11821000000.0,30967500000.0,3393900000.0,14769000000.0,17402700000.0,4763840000.0,5476560000.0,13564800000.0,22809800000.0,-4.5e-07,73172.8,124866.4,203267.5,401306.8,44726.2,198391.1,237511.9,66428.7,67596.8,163794.8,290151.9
6.year_inc#c.ivparm2,-0.000595,-29262.9,-124859.0,-135038.4,-289160.3,-32199.0,-144821.9,-148524.7,-21813.1,-9840.3,-34077.3,-140635.7,-235148.3,1.47e-13,0.0027300000000000002,0.00823,0.0243,0.00471,0.00775,0.0036799999999999997,0.00496,0.00564,0.0055899999999999995,0.008579999999999999,0.00443,0.00406,-3.07e-07,111480.5,256056.0,264188.0,631724.5,113796.1,294102.1,354307.7,119657.1,62057.3,130720.2,277416.8,398271.2,0,0.0354,0.0761,0.139,0.0399,0.0471,0.0351,0.0398,0.0407,0.0435,0.051,0.04,0.0388,0,1452431.0,2405546.1,1535301.2,5393278.3,703107.1,2835034.8,2876035.9,858275.5,474337.6,785540.3,2517242.5,3831895.7,2.08e-08,1913.8,26694.6,68057.0,96665.4,9791.0,44917.9,59270.2,4603.1,2771.3,16233.4,37395.2,82271.3,-8.6e-15,-0.00103,0.00282,-0.0159,-0.00526,-0.00515,-0.00403,-0.0107,-0.006940000000000001,-0.00946,-0.0064,0.00133,-0.0111,1.31e-05,45353781.7,290491723.5,480036500.0,202793227.1,185394068.0,451702886.0,417338043.6,96750287.3,65792559.0,176328987.4,398543961.6,533737649.9,-14692.2,2878580000.0,6819840000.0,8075450000.0,17773900000.0,3427670000.0,8355490000.0,10088900000.0,2905560000.0,3659570000.0,7684900000.0,11440600000.0,0.000763,1477590000.0,3666780000.0,3752460000.0,8896840000.0,2129270000.0,4057600000.0,4972620000.0,1687390000.0,1982790000.0,3924220000.0,5080180000.0,0.00103,470319305.8,906189383.6,1852330000.0,3228840000.0,579878051.0,1154110000.0,2423830000.0,581306975.0,1043720000.0,805008320.6,2067660000.0,7560.0,489273666.7,1219360000.0,1988610000.0,3697250000.0,514354966.2,1878350000.0,2167700000.0,448257900.3,607841079.4,1529550000.0,2734630000.0,-0.044,10048900000.0,19189300000.0,16660800000.0,45899100000.0,7522140000.0,21777200000.0,24977900000.0,9967270000.0,10700000000.0,20921100000.0,28409700000.0,-5.55e-07,67928.8,217909.0,338613.1,624450.9,118545.4,337925.9,377146.2,108142.4,109801.6,247304.7,397763.2
