,n_startpop_5564,n_startpop_6574,n_startpop_65p,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_65p,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_f,p_cogstate1_his,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_65p,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_Age55l,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_f,n_cogstate1_his,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_65p,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_65p,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_65p,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_Age55l,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_m,n_nhmliv_dem_wht,s_helphoursyr_dem_5564,s_helphoursyr_dem_6574,s_helphoursyr_dem_65p,s_helphoursyr_dem_7584,s_helphoursyr_dem_85p,s_helphoursyr_dem_Age55l,s_helphoursyr_dem_all,s_helphoursyr_dem_blk,s_helphoursyr_dem_f,s_helphoursyr_dem_his,s_helphoursyr_dem_m,s_helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_65p,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_Age55l,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_65p,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_Age55l,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_65p,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_Age55l,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_65p,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_Age55l,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_m,t_oopmd_dem_wht,qaly_loss_plwd_5564,qaly_loss_plwd_6574,qaly_loss_plwd_65p,qaly_loss_plwd_7584,qaly_loss_plwd_85p,qaly_loss_plwd_Age55l,qaly_loss_plwd_all,qaly_loss_plwd_blk,qaly_loss_plwd_f,qaly_loss_plwd_his,qaly_loss_plwd_m,qaly_loss_plwd_wht,earnings_loss_plwd_5564,earnings_loss_plwd_6574,earnings_loss_plwd_65p,earnings_loss_plwd_7584,earnings_loss_plwd_85p,earnings_loss_plwd_Age55l,earnings_loss_plwd_all,earnings_loss_plwd_blk,earnings_loss_plwd_f,earnings_loss_plwd_his,earnings_loss_plwd_m,earnings_loss_plwd_wht
18.year_inc#c.ivparm1,-0.0036200000000000004,-10832.9,-390819.5,-76079.7,-303906.9,-390819.5,-96481.9,-124283.7,-213393.8,-102773.5,-51956.3,-145604.9,-177425.7,-191564.1,3.02e-14,0.000493,-0.000384,-0.0079,-0.0288,0.000242,0.0018399999999999998,-0.000277,0.00307,0.0008320000000000001,-0.00162,-1.36e-07,-11337.7,359224.2,-69722.2,440281.1,-4.55e-07,359224.6,126617.0,162832.2,299382.7,196393.1,-66775.5,-1.73e-11,7.53e-05,0.00147,0.0085,0.0353,0.000556,-0.000293,-0.00193,0.000788,0.0010199999999999999,0.00235,0.00962,0.000293,0.00145,-0.00109,25982.1,-239736.5,122208.9,-387927.5,-239736.5,-110110.9,-264073.1,-116876.8,-187360.9,-82065.5,-27806.4,-122859.7,57735.3,2.36e-09,3603.5,175642.2,13179.5,158860.1,7.94e-09,175642.6,27259.4,108673.9,57601.5,66968.8,90779.5,156430.9,-119630901.6,584115130.8,-40517557.9,744263609.9,-4.94e-05,584271556.2,162939073.6,453243900.2,501770877.4,131027763.6,-80438267.8,-175004.0,-233670840.8,26449200000.0,525542881.7,26157300000.0,0.00499,26449000000.0,7158270000.0,13002200000.0,15366900000.0,13446800000.0,3923900000.0,-0.00115,-400738260.3,12124400000.0,811321356.2,11713800000.0,0.0006259999999999999,12124400000.0,4042690000.0,5622090000.0,7778420000.0,6502320000.0,303305560.5,-538357.6,793891108.7,9315170000.0,1113020000.0,7408260000.0,-0.00105,9314630000.0,1718700000.0,5123230000.0,5164970000.0,4191400000.0,2430960000.0,-40568.0,-26448205.4,6551290000.0,-89954884.2,6667700000.0,-0.000124,6551250000.0,1448500000.0,3650130000.0,3108090000.0,2901120000.0,1994660000.0,64564540.6,1557220000.0,32820600000.0,8407790000.0,22855600000.0,-0.000725,32885100000.0,8785440000.0,17057000000.0,12607400000.0,15828100000.0,11492300000.0,-18768529.6,11971720.3,-93942136.2,-289003182.8,183089168.9,-0.00439,-112710471.9,17060365.2,47094535.1,157549468.2,-159805442.1,-287321068.8
20.year_inc#c.ivparm1,-0.00128,-9412.9,-418386.8,-88604.4,-320369.6,-418386.8,-103660.2,-137870.6,-237002.1,-120474.2,-67628.0,-145748.0,-181384.7,-194252.4,2.95e-14,0.00117,0.000434,-0.00869,-0.0273,0.000698,-0.000143,0.00025,0.00617,0.00121,-0.0016600000000000002,-1.3800000000000002e-07,15465.6,458665.6,-97248.1,540446.6,-5.85e-07,458664.3,103221.7,221853.3,421889.2,236814.6,-66448.3,1.6e-13,-1.7800000000000002e-05,0.00107,0.00955,0.0343,0.000344,0.0028399999999999996,-0.000892,0.0005200000000000001,-0.00309,-0.00179,0.00674,0.000151,0.0018800000000000002,-0.00011599999999999999,20774.8,-302612.5,152962.9,-476350.2,-302612.5,-66633.8,-182475.8,-156868.5,-334720.1,-158918.6,-103478.9,-145744.0,98741.4,3.6099999999999997e-09,-1064.2,149816.7,-3451.1,154331.6,8.69e-09,149815.4,31542.7,82366.4,38192.0,67448.9,80077.5,0.00018700000000000002,-112018701.8,838770467.8,-58857332.1,1009650000.0,-3.8900000000000004e-05,838770439.4,187407400.9,452835346.6,676132238.9,385935069.3,-24769087.5,-14025.3,173987602.7,27502400000.0,-2539100000.0,29867500000.0,0.0036200000000000004,27502300000.0,6107980000.0,13760100000.0,17397200000.0,13742200000.0,3997130000.0,355431.0,-390233214.7,12559000000.0,-1021670000.0,13970900000.0,0.0008119999999999999,12559300000.0,3079680000.0,6603740000.0,8743240000.0,5955600000.0,736414074.0,552054.4,1107320000.0,7654280000.0,131910343.3,6415050000.0,-0.0014,7654830000.0,2323170000.0,4547280000.0,3908990000.0,3107550000.0,1422680000.0,7207.1,85521049.4,6462690000.0,-764011173.0,7141180000.0,-0.000109,6462700000.0,1372060000.0,3406280000.0,3335050000.0,3056420000.0,1755580000.0,23427351.5,2023790000.0,34935400000.0,8329560000.0,24582100000.0,-0.000729,34958800000.0,8970330000.0,17679200000.0,12985400000.0,17279600000.0,13003200000.0,5237407.8,140120629.2,745320130.7,58081837.7,547117609.6,-0.00621,750557424.6,13833367.8,76699505.0,516574276.8,673857465.9,220149302.2
22.year_inc#c.ivparm1,-0.00156,-8915.3,-471128.1,-85472.6,-376740.2,-471128.1,-106161.3,-167843.6,-286197.3,-119179.0,-69132.4,-157490.6,-184930.8,-245787.8,2.92e-14,-0.000364,0.0019,-0.00373,-0.0267,0.0015300000000000001,0.00264,0.00123,0.0054,0.00187,-0.000897,-3.78e-08,-32188.9,610201.3,37673.7,604711.5,-3.83e-07,610201.4,162376.6,312676.8,435901.6,297524.6,11922.5,-7.979999999999998e-13,0.00119,-0.00065,0.00521,0.0328,-0.000646,-0.00125,-0.0025,-0.000524,-0.00144,0.00228,0.00589,-0.000791,0.000782,-0.000188,58607.3,-483169.5,32800.9,-574577.7,-483169.5,-148718.9,-331732.6,-259143.2,-314125.3,-112798.8,-144459.0,-224026.2,-20325.3,-2.8100000000000004e-09,-1161.2,165881.9,-6940.0,173985.7,8.36e-09,165880.6,49238.5,92908.7,45973.9,72973.0,70670.4,0.000195,-86292787.0,1675990000.0,347794259.7,1414490000.0,-2.12e-05,1675990000.0,412905485.8,997390102.1,1011490000.0,678604518.7,251601061.1,48746.2,-1471240000.0,34693800000.0,2507860000.0,33657200000.0,0.00648,34693900000.0,10137900000.0,18419800000.0,18092300000.0,16274100000.0,6463760000.0,-0.00128,-1052680000.0,17591300000.0,2398700000.0,16245300000.0,0.000647,17591300000.0,5224410000.0,9371490000.0,9441340000.0,8219850000.0,2925590000.0,-3656000.8,523781003.0,9719450000.0,1124550000.0,8071120000.0,-0.0016300000000000002,9715800000.0,3439550000.0,6057930000.0,4815940000.0,3657860000.0,1460310000.0,-25088.3,-248195775.0,7533590000.0,-27610033.5,7809390000.0,-5.5100000000000004e-05,7533560000.0,2153320000.0,4268610000.0,3426270000.0,3264950000.0,1953980000.0,27657544.6,1628620000.0,36175500000.0,8215080000.0,26331800000.0,-0.000437,36203200000.0,8723990000.0,18428100000.0,14164500000.0,17775100000.0,13314700000.0,1885123.4,477622049.8,1550330000.0,401135266.6,671576065.7,-0.00415,1552220000.0,-15630683.1,-250755013.3,581015509.0,1802970000.0,986833067.6
24.year_inc#c.ivparm1,-0.00103,-3102.9,-445086.5,-72172.7,-369811.0,-445086.5,-111244.9,-173404.7,-260492.3,-121122.5,-59682.0,-150730.9,-184594.2,-212719.2,3.17e-14,-0.000139,0.0016699999999999998,-0.00639,-0.0247,0.0014,0.00134,0.000745,0.005379999999999999,0.00215,-0.0010199999999999999,-1.71e-07,-13929.8,619334.1,-50702.7,683964.9,-4.1299999999999995e-07,619334.1,147234.5,287410.9,470871.5,331923.9,1225.8,4.17e-12,0.00095,-0.000272,0.008159999999999999,0.0309,-0.00042,0.000426,-0.00249,-0.000143,-0.0017800000000000001,0.0007160000000000001,0.0051,-0.0007440000000000001,0.00106,9.290000000000001e-05,43004.2,-469415.9,130010.7,-642430.8,-469415.9,-127242.9,-336514.2,-236373.9,-352390.5,-148129.2,-181381.5,-233042.0,10217.5,-1.82e-09,5905.0,221425.0,-6303.9,221823.3,7.52e-09,221423.9,39870.5,119825.4,38729.0,101596.6,142822.0,0.000236,-51576340.2,1567210000.0,142536920.8,1476250000.0,-3.84e-05,1567210000.0,435092449.1,829626664.6,1001930000.0,737584966.5,130192499.2,-6786.0,-276528485.5,39143000000.0,-49351490.3,39468900000.0,0.00499,39143000000.0,8570830000.0,18996100000.0,20176200000.0,20146800000.0,10395900000.0,-0.0013800000000000002,-600663744.7,18732000000.0,712743201.9,18620000000.0,0.00065,18732000000.0,4596520000.0,9312190000.0,11027400000.0,9419860000.0,3108100000.0,-0.00595,761721248.0,9674890000.0,703620849.8,8209550000.0,-0.0011099999999999999,9674890000.0,2254400000.0,5207320000.0,4416520000.0,4467570000.0,3003980000.0,3485.1,-26607.5,9104460000.0,-484559058.0,9589040000.0,-0.00013000000000000002,9104460000.0,1755360000.0,4577180000.0,3574770000.0,4527280000.0,3774330000.0,50069780.3,1408830000.0,36378500000.0,9286260000.0,25683400000.0,-0.000621,36428600000.0,8974780000.0,19100000000.0,15146200000.0,17328600000.0,12307600000.0,7229228.8,662298747.3,1227530000.0,111148362.7,454078459.3,-0.00456,1234750000.0,228190736.2,-165555212.4,228402238.5,1400310000.0,778161273.4
ivparm2,1.3699999999999998e-05,-5.69,-8.873,-3.0810000000000004,-0.10300000000000001,-8.873,-1.315,-3.3280000000000003,-6.08,-2.951,-2.875,-2.363,-2.793,-4.607,-2.81e-14,0.006940000000000001,0.0134,0.0158,0.0335,0.00758,0.0097,0.007890000000000001,0.00872,0.0072299999999999994,0.00707,7.87e-08,268471.0,972930.7,384722.3,319739.2,3.5399999999999997e-07,972930.9,134861.0,539445.8,152768.7,433484.6,685302.4,-3.96e-14,0.0889,0.132,0.168,0.213,0.0745,0.0806,0.0664,0.0756,0.0666,0.0708,0.085,0.0732,0.075,6.91e-08,3441681.4,9559235.0,4084796.6,2032757.0,9559235.0,1121292.9,5022850.2,5166086.0,1166462.5,644700.3,1242392.5,4393149.0,7271479.6,-1.6699999999999998e-09,1089.4,40778.3,13821.3,25867.9,-7.509999999999999e-09,40780.1,3127.5,22810.6,3520.5,17968.0,34131.8,-0.00023199999999999997,244882564.0,1037890000.0,404980756.7,388022044.8,2.45e-05,1037890000.0,142577141.3,580001031.4,211325298.3,457884306.8,683982797.8,0.0155,10265200000.0,36422000000.0,13779900000.0,12377000000.0,-0.00498,36422000000.0,5283050000.0,20134800000.0,5505200000.0,16287300000.0,25633800000.0,0.00106,4320560000.0,18499800000.0,7344330000.0,6834950000.0,-0.000621,18499800000.0,2908920000.0,10439900000.0,2669320000.0,8059920000.0,12921600000.0,0.00476,1404490000.0,4033160000.0,1312870000.0,1315800000.0,0.00105,4033160000.0,643959532.3,2409760000.0,1271270000.0,1623400000.0,2117930000.0,0.00293,2244120000.0,7467530000.0,2588950000.0,2634460000.0,6.96e-05,7467530000.0,943114206.5,4165870000.0,1078860000.0,3301660000.0,5445560000.0,-33721174.2,39582100000.0,119344000000.0,51936600000.0,27825200000.0,0.00047999999999999996,119310000000.0,14382900000.0,64650200000.0,14367200000.0,54660000000.0,90560100000.0,0.0246,1068340000.0,1907680000.0,789590690.9,49749923.4,0.00432,1907680000.0,345347109.5,625903666.4,171442291.7,1281770000.0,1390890000.0
2.year_inc#c.ivparm2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc#c.ivparm2,-0.000601,-29256.9,-289151.2,-124855.9,-135038.3,-289151.2,-32197.5,-144818.6,-148518.4,-21810.1,-9837.4,-34074.8,-140632.8,-235143.6,2.86e-14,0.000221,0.00233,0.0028899999999999998,0.00834,0.00151,0.00312,0.00148,0.00196,0.0015300000000000001,0.00116,-9.199999999999999e-08,10575.1,207702.1,103882.9,93246.9,-2.0899999999999998e-07,207703.3,46559.7,109719.3,46337.3,97984.1,114804.6,1.33e-12,0.00727,0.0215,0.0265,0.0556,0.014,0.0131,0.0136,0.0145,0.0127,0.0144,0.0126,0.0135,0.0145,-5.37e-07,309081.8,1956459.7,1001395.3,645982.7,1956459.7,206997.4,1133852.0,1082093.0,310419.8,178873.1,203910.0,874366.7,1439042.5,-2.46e-09,963.9,54053.5,12418.9,40671.8,7.26e-09,54052.8,6359.3,36635.6,1604.1,17421.0,46090.1,0.00011999999999999999,-69575587.9,139515330.0,37942186.5,171148762.8,-2.18e-05,139515334.1,64662561.7,58767344.9,38045209.0,80747945.9,36807674.6,-22143.8,387203558.6,10001900000.0,4179010000.0,5435730000.0,0.005229999999999999,10001900000.0,2319230000.0,5531700000.0,1507750000.0,4470210000.0,6174940000.0,-0.0012699999999999999,496313038.9,4790540000.0,2304270000.0,1989960000.0,0.000741,4790540000.0,1486430000.0,2393090000.0,1011180000.0,2397450000.0,2292930000.0,-0.0050100000000000006,115969426.2,2454530000.0,470003296.8,1868560000.0,-0.0016600000000000002,2454530000.0,550801874.3,2239770000.0,153775554.7,214769581.0,1749960000.0,11390.0,-82634054.3,2274710000.0,766834587.8,1590510000.0,-7.69e-05,2274720000.0,350389257.0,1381520000.0,181551510.6,893201211.2,1742780000.0,15824663.1,10395800000.0,66580500000.0,32278300000.0,23906400000.0,-0.000478,66596300000.0,7628070000.0,34967100000.0,8929490000.0,31629300000.0,50038800000.0,119399.2,684366419.9,1677810000.0,903189079.0,90253655.3,-0.0046,1677930000.0,326676961.7,108214066.8,186643903.9,1569710000.0,1164610000.0
6.year_inc#c.ivparm2,-0.0025800000000000003,-62000.8,-680184.6,-249568.7,-368615.0,-680184.6,-71754.6,-348461.6,-346526.7,-64909.5,-30129.4,-88418.4,-333657.9,-543520.4,3.06e-14,0.00018600000000000002,0.00385,0.00359,0.0146,0.00244,0.005,0.00244,0.00249,0.00245,0.00201,-5.99e-08,5308.8,349492.3,147447.3,196735.2,-3.7e-07,349492.0,78027.8,187808.1,69132.3,161687.3,202331.2,-1.57e-12,0.0137,0.0336,0.0384,0.0726,0.0216,0.0254,0.0205,0.0235,0.0232,0.0265,0.0245,0.0195,0.0208,-0.000288,505392.4,3129697.3,1576223.4,1048081.5,3129697.3,416072.4,1791253.5,1817731.8,609542.4,352760.2,410149.3,1311965.4,2104082.5,3.75e-09,-295.1,55645.9,-811.5,56755.7,7.35e-09,55642.7,3089.9,37201.3,7226.3,18442.1,45326.4,0.000348,-60025118.6,328415994.4,100712798.3,287728284.5,-1.6899999999999997e-05,328415901.9,106593981.2,236915628.2,99278759.8,91500208.6,122543265.3,-0.0165,465480114.3,15568800000.0,5123180000.0,9980100000.0,0.005229999999999999,15568800000.0,3444210000.0,8352550000.0,2480510000.0,7216210000.0,9644030000.0,-0.0011099999999999999,620359323.8,8445890000.0,3366560000.0,4458970000.0,0.000665,8445890000.0,2401670000.0,4090480000.0,1267130000.0,4355410000.0,4777090000.0,-0.00539,-117501174.8,3055880000.0,375470634.4,2797910000.0,-0.00109,3055880000.0,662186594.1,2755690000.0,449315691.4,300190417.6,1944380000.0,-0.00315,-73754561.9,3151390000.0,771572699.8,2453570000.0,-6.18e-05,3151390000.0,479178134.0,1893160000.0,489676530.5,1258220000.0,2182530000.0,-33714951.5,15577400000.0,128338000000.0,58644700000.0,54115500000.0,-0.000526,128304000000.0,15618000000.0,68263500000.0,17874800000.0,60040400000.0,94811000000.0,2873468.7,1218590000.0,5085500000.0,3388470000.0,478433540.6,-0.004529999999999999,5088380000.0,557634413.1,1086330000.0,957688735.8,4002050000.0,3573050000.0
8.year_inc#c.ivparm2,-0.005229999999999999,-70192.8,-1136049.3,-404185.5,-661671.0,-1136049.3,-125775.3,-582985.5,-579487.5,-119981.4,-55258.6,-150232.8,-556561.8,-890292.7,3.06e-14,0.000859,0.0061200000000000004,0.005229999999999999,0.0199,0.00381,0.008329999999999999,0.00385,0.0041600000000000005,0.0037600000000000003,0.00298,-4.98e-08,25680.6,550978.4,214641.5,310655.3,-2.73e-07,550976.3,131603.3,299809.4,116950.0,251168.4,302421.5,-2.78e-11,0.015,0.0411,0.046,0.0825,0.0263,0.0314,0.0264,0.0279,0.0271,0.0288,0.0284,0.0245,0.0255,-0.00155,479531.3,3931458.8,2001199.2,1450728.3,3931458.8,529068.3,2365694.2,2232747.4,788957.5,430824.1,501680.2,1698711.4,2613432.9,1.07e-08,333.8,107252.1,9700.2,97218.8,7.94e-09,107251.3,8086.4,80685.7,10087.9,26566.3,89074.5,22598.2,-34208667.2,634538526.9,213529910.7,455217222.6,-2.27e-05,634561092.3,151948478.6,314469532.9,143152763.2,320091524.2,339459964.9,24314.3,1461060000.0,25797300000.0,7858520000.0,16477700000.0,0.006370000000000001,25797300000.0,5604140000.0,15036500000.0,4671730000.0,10760800000.0,15521400000.0,-0.000681,1214320000.0,12857300000.0,4669300000.0,6973720000.0,0.000664,12857300000.0,3458430000.0,7029400000.0,2703090000.0,5827940000.0,6695810000.0,-0.005370000000000001,492563576.8,6190280000.0,1604360000.0,4093360000.0,-0.000877,6190270000.0,717093223.6,5134460000.0,1540660000.0,1055810000.0,3932520000.0,-12526.2,45867827.2,5602150000.0,1279730000.0,4276550000.0,-5.65e-05,5602140000.0,919601187.3,3514090000.0,765580340.5,2088050000.0,3916960000.0,-21042812.4,17148700000.0,183229000000.0,82468000000.0,83611800000.0,-0.00047300000000000006,183207000000.0,23134800000.0,97045400000.0,27167900000.0,86162000000.0,132905000000.0,9287029.9,2688800000.0,7712810000.0,4165250000.0,858759858.9,-0.0037,7722090000.0,1114350000.0,1457280000.0,1538500000.0,6264810000.0,5069240000.0
10.year_inc#c.ivparm2,-0.006690000000000001,-75933.6,-1549807.4,-536414.5,-937459.3,-1549807.4,-180380.6,-810942.6,-812402.7,-180889.0,-88774.6,-213666.5,-737404.7,-1188537.7,3.16e-14,0.00103,0.00795,0.00772,0.0218,0.00496,0.00978,0.0049299999999999995,0.00648,0.005,0.0038,-6.82e-08,29062.4,728165.1,308687.5,390411.5,-3.7100000000000003e-07,728165.5,158415.5,389197.3,182951.1,338968.3,386798.9,-5.2200000000000005e-11,0.0125,0.0442,0.0491,0.0891,0.0287,0.035,0.0302,0.0312,0.0296,0.033,0.0265,0.0258,0.0277,-0.00265,347572.0,4412657.6,2284160.7,1780924.9,4412657.6,610831.9,2767612.0,2558984.0,946040.2,529492.0,501910.0,1853673.6,2855785.5,-8.530000000000001e-10,-240.8,117929.2,2221.6,115945.0,1.05e-08,117926.0,15233.0,90456.6,12272.8,27471.0,90421.9,-1924857.3,-50039240.2,946005268.9,486919324.3,509125224.6,-2.8199999999999998e-05,944080545.7,201951768.2,597494956.8,351812469.3,346585525.0,390316355.3,106965.8,1246960000.0,32621500000.0,10710200000.0,20664300000.0,0.00524,32621600000.0,6674750000.0,18407300000.0,6957420000.0,14214200000.0,18989400000.0,-0.0012,884201469.3,16917500000.0,6493150000.0,9540180000.0,0.00075,16917500000.0,4052130000.0,8531480000.0,3684830000.0,8386050000.0,9180560000.0,-243894.1,580324716.3,8322450000.0,1817880000.0,5924250000.0,-0.0010400000000000001,8322210000.0,1546200000.0,5918470000.0,1844380000.0,2403740000.0,4931620000.0,-55036.8,46065039.9,6742800000.0,1616970000.0,5079770000.0,-5.720000000000001e-05,6742740000.0,1151690000.0,4356370000.0,1210900000.0,2386370000.0,4380150000.0,16994947.0,16790200000.0,231427000000.0,101044000000.0,113592000000.0,-0.000455,231444000000.0,30058800000.0,123071000000.0,36060300000.0,108373000000.0,165325000000.0,7783201.3,2644030000.0,9245210000.0,5504810000.0,1096370000.0,-0.00514,9252990000.0,1628960000.0,2683960000.0,2075490000.0,6569030000.0,5548540000.0
12.year_inc#c.ivparm2,-0.0039299999999999995,-63189.7,-1934558.2,-631995.4,-1239373.0,-1934558.2,-230059.8,-1024105.6,-1010878.3,-240842.9,-117418.2,-248737.5,-923679.9,-1463655.4,3.08e-14,0.00215,0.0105,0.00926,0.0268,0.00643,0.0112,0.00643,0.00851,0.00643,0.00509,-9.199999999999999e-08,63541.9,952028.7,365780.4,522704.4,-4.05e-07,952029.1,186758.0,511977.8,247224.5,440053.4,518043.4,-3.29e-11,0.0122,0.0462,0.0494,0.0865,0.0295,0.0391,0.0329,0.0324,0.0286,0.0328,0.0198,0.0262,0.0284,-0.00168,252258.8,4676679.3,2384692.0,2039728.5,4676679.3,704301.1,3070880.2,2737374.3,1020602.9,581292.7,434344.6,1939305.0,2951775.3,3.69e-09,888.5,152188.5,15439.3,135860.9,7.52e-09,152186.0,21817.1,99214.7,13767.9,52971.4,116602.2,44520.5,41755169.9,1066120000.0,290611175.6,733752310.4,-2.4299999999999998e-05,1066160000.0,237732171.4,649942657.9,318074180.6,416220590.8,510356897.8,59830.8,2504470000.0,41969300000.0,13594200000.0,25870500000.0,0.00551,41969300000.0,8707460000.0,23127900000.0,9281500000.0,18841500000.0,23980300000.0,21193.5,1640490000.0,21095400000.0,7819740000.0,11635100000.0,0.000637,21095400000.0,5043160000.0,11028000000.0,5364780000.0,10067400000.0,10687500000.0,2425941.4,368840004.3,8889130000.0,1990890000.0,6529400000.0,-0.00115,8891560000.0,2211470000.0,6218440000.0,2029700000.0,2673120000.0,4650390000.0,-30619.2,269960838.2,9052060000.0,2305270000.0,6476820000.0,-8.9e-05,9052030000.0,1591950000.0,5332270000.0,1569500000.0,3719760000.0,5890570000.0,9332776.8,15733600000.0,272267000000.0,116507000000.0,140026000000.0,-0.000553,272276000000.0,36435600000.0,146654000000.0,43890500000.0,125622000000.0,191950000000.0,62199913.1,5214650000.0,14340700000.0,7914070000.0,1212020000.0,-0.00462,14402900000.0,1852330000.0,3308550000.0,2114530000.0,11094400000.0,10436100000.0
